wall_time monotonic algo rtt_ms rtt_var_ms cwnd mss pacing_mbps ssthresh bytes_acked bytes_sent bytes_received segs_out segs_in unacked retrans_total
2025-12-07T23:37:55.908609 530104.487365624 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 1 6 5 0 0
2025-12-07T23:37:56.424000 530105.002430353 cubic 17.965 1.779 17 1460 13.300000 16 429278 471617 0 326 296 16 5840
2025-12-07T23:37:56.424000 530105.002430353 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:56.930820 530105.509268864 cubic 17.583 0.707 15 1460 12.000000 14 1038098 1083357 0 745 713 15 10220
2025-12-07T23:37:56.930820 530105.509268864 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:57.440535 530106.018986767 cubic 14.449 0.222 13 1460 12.600000 11 1655678 1700937 0 1168 1136 12 14600
2025-12-07T23:37:57.440535 530106.018986767 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:57.959112 530106.537526831 cubic 16.263 0.611 14 1460 12.100000 13 2273258 2322897 0 1594 1559 13 17520
2025-12-07T23:37:57.959112 530106.537526831 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:58.468262 530107.046691957 cubic 16.216 0.961 14 1460 12.100000 13 2874778 2930257 0 2010 1971 14 21900
2025-12-07T23:37:58.468262 530107.046691957 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:58.980088 530107.558541018 cubic 21.743 0.935 19 1460 12.200000 14 3476298 3541997 0 2429 2383 19 24820
2025-12-07T23:37:58.980088 530107.558541018 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:37:59.491622 530108.070078256 cubic 19.513 0.739 17 1460 12.200000 13 4076358 4143517 0 2841 2794 17 29200
2025-12-07T23:37:59.491622 530108.070078256 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:00.003796 530108.582218563 cubic 17.674 0.574 16 1460 12.700000 14 4686638 4755257 0 3260 3212 16 32120
